date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:59	113256/113256	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-3.html	(from )
12:05:00	708/708	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Dec%202021%2006:35:00%20GMT	https://tunatheme.com/robots.txt		(from )
12:05:00	1097/1097	---M--	200	added ('OK')	image/png	date:Mon,%2022%20Mar%202021%2011:55:20%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/favicon.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/favicon.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:00	62835/62835	---M-Z	200	added ('OK')	text/css	date:Mon,%2012%20Apr%202021%2017:06:10%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/css/font-icons.css	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/css/font-icons.css	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:01	246554/246554	---M-Z	200	added ('OK')	text/css	date:Fri,%2013%20Aug%202021%2017:03:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/css/plugins.css	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/css/plugins.css	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:01	386198/386198	---M-Z	200	added ('OK')	text/css	date:Wed,%2008%20Sep%202021%2011:40:02%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/css/style.css	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/css/style.css	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:02	1504/1504	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2016:10:56%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/css/responsive.css	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/css/responsive.css	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:02	54065/54065	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/locations.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/locations.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:02	141878/141878	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:02	2573/2573	---M--	200	added ('OK')	image/png	date:Mon,%2022%20Mar%202021%2009:55:34%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/logo-2.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/logo-2.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:03	35130/35130	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2010:46:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-1.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-1.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:03	146125/146125	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-2.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-2.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:03	63109/63109	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:19:14%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-2.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-2.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:04	60042/60042	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:19:48%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-3.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-3.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:04	90936/90936	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-4.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-4.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:04	61545/61545	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:20:14%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-4.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-4.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:04	129739/129739	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-5.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-5.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:04	58504/58504	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:20:46%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-5.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-5.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:05	155544/155544	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-6.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-6.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:05	70294/70294	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:21:38%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-6.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-6.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:05	122191/122191	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-7.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-7.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:05	69197/69197	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:22:04%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-7.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-7.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:06	161724/161724	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-8.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-8.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:06	63218/63218	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:22:40%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-8.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-8.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:06	135333/135333	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-9.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-9.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:06	78165/78165	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:23:12%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-9.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-9.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:06	136462/136462	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-10.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-10.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:07	78395/78395	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:23:46%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-10.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-10.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:07	135962/135962	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/index-11.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/index-11.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:07	67191/67191	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20May%202021%2020:24:14%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-11.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/home-demos/home-11.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:07	66939/66939	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/about.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/about.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:08	58684/58684	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/service.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/service.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:08	47663/47663	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/service-details.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/service-details.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:08	68461/68461	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:08	68344/68344	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-2.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/portfolio-2.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:09	51897/51897	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:09	47423/47423	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/team.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/team.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:09	52624/52624	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/team-details.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/team-details.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:09	63674/63674	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/faq.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/faq.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:09	135812/135812	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/shop.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/shop.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:10	112146/112146	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/shop-grid.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/shop-grid.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:10	135706/135706	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/shop-left-sidebar.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/shop-left-sidebar.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:10	135145/135145	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/shop-right-sidebar.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/shop-right-sidebar.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:10	149250/149250	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/product-details.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:11	47986/47986	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/cart.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/cart.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:11	45580/45580	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/wishlist.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/wishlist.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:11	55780/55780	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/checkout.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/checkout.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:11	42438/42438	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/order-tracking.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/order-tracking.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
12:05:12	55546/55546	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Oct%202021%2015:16:50%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/account.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/account.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-3.html)
